1X3456789/0,11/0,11/49,036472/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/18563
1X34O678X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2
1X34OO7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,205/0,11/0,11/1
XX34OOOXX/0,11/0,11/0,395/0,11/0,015000001/0,11/0,11/0,11/0,11/3
XX34O6789/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,015000001/0,11/0,11/2
XX3XOO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,5399999/-0,5349999/-0,5349999/64
123456789/0,11/0,11/0,11/0,11/1449,4242/0,11/0,11/0,11/0,11/154759
X234O6789/0,11/0,11/0,11/0,11/0,015000001/20,729706/-0,08/-0,17499995/-0,175/19394
X234OO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/87,84928/0,11/0,11/6441
X234OOOXX/0,11/67,57942/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2406
1234567X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/127,02474/18240
1234O67XX/0,11/0,11/0,11/0,11/0,015000001/0,205/0,11/0,11/0,11/1
123XOO7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/2,335008/0,11/0,11/139
X23XOOOXX/0,11/3,0150084/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/95
12345X789/0,11/0,11/0,11/0,11/0,015000001/0,11/-101,557976/-101,56292/-101,56292/18398
12X4OX789/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,9850118/-3,9850118/-3,985014/605
1XX4OXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,13/-1,13/64
12X4O6789/0,11/0,11/0,11/0,11/0,015000001/3,970035/-0,36499998/-0,36499998/-0,36499998/19297
12XXOO789/0,11/0,11/0,11/0,11/0,015000001/0,11/80,823654/0,11/0,11/6376
1XXXOOO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,0000002/-2,2650003/2815
1XXXOOOOX/205,75127/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/7894
123X56789/0,11/0,11/0,11/0,11/-59,4219/-59,426865/-59,421864/-59,421864/-59,421864/18375
1X3XO6789/0,11/0,11/0,11/0,11/0,015000001/-4,1350107/-4,135013/-4,135013/-4,130013/831
1X3XOO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,58499974/-0,5849999/0,11/174
1XXXOOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,095002/0,11/117
123XO6789/0,11/0,11/0,11/0,11/0,015000001/266,0334/0,11/0,11/0,11/19219
123XOO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/176,36519/0,11/0,11/6464
1X3XOOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/88,458786/0,11/3235
1XOX56789/0,11/0,11/0,11/0,11/37,175903/0,11/0,11/0,11/0,11/2669
1XOXO67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/13,305049/533
1XOXOX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/14,53505/0,11/0,11/527
1X345XO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-13,000034/-12,995036/1090
1X34OXOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
1XX4OXOXO/0,11/0,11/0,11/-18,75974/0,015000001/0,11/0,11/0,11/0,11/498
1234OX789/0,11/0,11/0,11/0,11/0,015000001/0,11/360,75568/0,11/0,11/19455
123XOXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/91,43397/0,11/3218
12XXOXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/23,599499/792
X2XXOXOOO/0,11/67,1648/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2467
1234X6789/0,11/0,11/0,11/0,11/0,015000001/-94,78317/-94,78812/-94,78312/-94,78312/18469
123XXO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-6,3750153/-6,37502/-6,3750176/1229
12XXXOO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,1299999/-1,1349998/245
12XXXOOOX/23,429512/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/776
X23XOOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/135,28731/0,11/4805
XX3XOOOOX/0,11/0,11/198,03569/0,11/0,015000001/0,11/0,11/0,11/0,11/7719
12X456789/0,11/0,11/0,11/-55,461704/-55,461704/-55,461723/-55,461723/-55,461723/-55,461723/18670
12XXO6789/0,11/0,11/0,11/0,11/0,015000001/-6,2250166/-6,2200165/-6,2200212/-6,225019/1430
1XXXOO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,6050001/-1,61/-1,61/149
1XXXOOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,775/15
1X34O6789/0,11/0,11/0,11/0,11/0,015000001/0,015000001/137,69098/0,11/0,11/19186
XX34OO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-11,505034/-11,505034/-11,505038/3181
XX34OOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/2,8299978/0,11/2846
1234OXOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/87,48384/3202
12X4OXOXO/0,11/0,11/0,11/88,26368/0,015000001/0,11/0,11/0,11/0,11/3268
1XXOOXOXO/44,736317/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1653
12X45X7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-25,314419/1000
12X4OXXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,345/103
X2X4OXXOO/0,11/0,11/0,11/-24,884415/0,015000001/0,11/0,11/0,11/0,11/895
1234O678X/0,11/0,11/0,11/0,11/0,015000001/399,03137/0,11/0,11/0,11/19477
12X4OO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/86,019165/0,11/0,11/6523
1XX4OOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,1250014/0,11/2911
123X5O78X/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,8100085/-2,8100107/0,11/441
123XOOX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,2149999/0,11/139
1X3XOOXOX/0,11/0,11/-2,59501/0,11/0,015000001/0,11/0,11/0,11/0,11/109
1X34OXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/91,664/0,11/6370
1X3XOXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/67,569405/2386
1XXXOXOOO/135,45773/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/4749
X23X56O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-5,255018/-5,2500205/486
X2XXO6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,8950001/-1,895/136
X2XXOXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,510008/92
X234OOX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-18,219652/-18,204664/3303
1X34O6OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/44,496227/3181
1X3XO6OXO/0,11/0,11/0,11/0,11/0,015000001/44,27133/0,11/0,11/0,11/1668
1XXXOOOXO/198,39275/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/7143
12345678X/0,015000001/0,015000001/108,65177/0,11/0,015000001/0,015000001/0,015000001/0,015000001/0,11/18272
1234OX78X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,11/0,11/1
1234OXO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/44,316284/0,11/3249
X234OXOOX/0,11/23,484457/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/841
123456X89/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-164,81319/-164,80818/18398
1234O6XX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,205/1
12X4O6XXO/0,11/0,11/0,11/0,11/0,015000001/13,420027/0,11/0,11/0,11/322
X2X4OOXXO/0,11/0,11/0,11/18,394701/0,015000001/0,11/0,11/0,11/0,11/543
12345XX8O/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-45,666233/0,11/2262
123XOXX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,05/0,11/100
12XXOXXOO/47,971474/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1796
1X345O78X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/3
